"","N_Processo","Tipo_Movimentação","Data","Objeto","Tempo","Censura"
"227","10008165720154013696","Conclusão-Decurso de Prazo","2016-02-22","Contratos Bancários",0,0
"232","10008165720154013696","Conclusão-Petição","2016-04-07","Contratos Bancários",0,0
"236","10008165720154013696","Conclusão-Documento","2016-06-10","Contratos Bancários",0,0
"248","10008165720154013696","Conclusão-Documento","2016-08-24","Contratos Bancários",0,0
"254","10008165720154013696","Conclusão-Documento","2016-09-29","Contratos Bancários",0,0
"260","10008165720154013696","Conclusão-Documento","2017-07-18","Contratos Bancários",1,0
"269","10008165720154013696","Conclusão-Documento","2017-09-05","Contratos Bancários",6,0
"278","10008165720154013696","Redistribuição","2018-02-19","Contratos Bancários",651,1
"280","10008217920154013696","Conclusão-Distribuição","2015-02-04","Contratos Bancários",0,0
"294","10008217920154013696","Conclusão-Decurso de Prazo","2017-09-21","Contratos Bancários",196,0
"306","10008217920154013696","Documento","2019-08-26","Contratos Bancários",98,1
"309","10008295620154013696","Conclusão-Documento","2015-02-05","Contratos Bancários",40,0
"318","10008295620154013696","Conclusão-Decurso de Prazo","2017-09-21","Contratos Bancários",202,0
"324","10008295620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"328","10008469220154013696","Conclusão-Documento","2015-02-05","Contratos Bancários",7,0
"336","10008469220154013696","Conclusão-Petição","2018-01-16","Contratos Bancários",79,0
"343","10008469220154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"346","10009940620154013696","Conclusão-Distribuição","2015-02-09","Contratos Bancários",3,0
"359","10009940620154013696","Conclusão-Decurso de Prazo","2018-08-24","Contratos Bancários",87,0
"365","10009940620154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"368","10010669020154013696","Conclusão-Documento","2015-02-12","Contratos Bancários",33,0
"383","10010669020154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",53,0
"392","10010669020154013696","Conclusão-Juntada","2019-05-27","Contratos Bancários",31,0
"397","10010669020154013696","Conclusão-Decurso de Prazo","2019-10-29","Contratos Bancários",1,0
"398","10010669020154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"401","10012868820154013696","Conclusão-Documento","2015-02-26","Contratos Bancários",19,0
"411","10012868820154013696","Conclusão-Decurso de Prazo","2018-02-09","Contratos Bancários",60,0
"420","10012868820154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"423","10013682220154013696","Conclusão-Documento","2015-03-02","Contratos Bancários",15,0
"440","10013682220154013696","Conclusão-Decurso de Prazo","2017-08-08","Contratos Bancários",231,0
"447","10013682220154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"450","10014159320154013696","Conclusão-Documento","2015-03-04","Contratos Bancários",13,0
"470","10014159320154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"473","10015111120154013696","Conclusão-Documento","2015-03-06","Contratos Bancários",11,0
"485","10015111120154013696","Conclusão-Decurso de Prazo","2018-02-09","Contratos Bancários",60,0
"492","10015111120154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"495","10015665920154013696","Conclusão-Distribuição","2015-03-09","Contratos Bancários",8,0
"503","10015665920154013696","Conclusão-Decurso de Prazo","2017-09-21","Contratos Bancários",201,0
"512","10015665920154013696","Conclusão-Decurso de Prazo","2019-04-22","Contratos Bancários",64,0
"516","10015665920154013696","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"517","10015665920154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"518","10015718120154013696","Conclusão-Mero expediente","2015-03-09","Contratos Bancários",0,0
"528","10015718120154013696","Conclusão-Decurso de Prazo","2017-09-21","Contratos Bancários",154,0
"537","10015718120154013696","Conclusão-Decurso de Prazo","2019-04-10","Contratos Bancários",76,0
"540","10015718120154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"542","10015709620154013696","Conclusão-Distribuição","2015-03-31","Contratos Bancários",29,0
"545","10015709620154013696","Conclusão-Mandado","2015-08-28","Contratos Bancários",3,0
"550","10015709620154013696","Conclusão-Decurso de Prazo","2015-10-13","Contratos Bancários",1,0
"553","10015709620154013696","Conclusão-Redistribuição","2015-10-16","Contratos Bancários",0,0
"563","10015709620154013696","Conclusão-Decurso de Prazo","2018-02-09","Contratos Bancários",61,0
"567","10015709620154013696","Conclusão-Petição","2018-09-27","Contratos Bancários",53,0
"575","10015709620154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"577","10019009320154013696","Conclusão-Distribuição","2015-03-24","ASSISTÊNCIA SOCIAL",0,0
"585","10019009320154013696","Conclusão-Petição","2015-11-30","ASSISTÊNCIA SOCIAL",0,0
"595","10019009320154013696","Conclusão-Petição","2017-07-05","ASSISTÊNCIA SOCIAL",1,0
"608","10019009320154013696","Conclusão-Petição","2017-11-29","ASSISTÊNCIA SOCIAL",5,0
"620","10019009320154013696","Conclusão-Desarquivamento","2019-10-10","ASSISTÊNCIA SOCIAL",13,0
"622","10019009320154013696","Expedição de documento","2019-10-24","ASSISTÊNCIA SOCIAL",39,1
"625","10019380820154013696","Conclusão-Documento","2015-03-25","Outros",1,0
"629","10019380820154013696","Conclusão-Documento","2015-03-26","Outros",5,0
"640","10019380820154013696","Conclusão-Documento","2018-04-18","Outros",0,0
"643","10019380820154013696","Conclusão-Mero expediente","2019-07-03","Outros",13,0
"648","10019380820154013696","Conclusão-Petição","2019-10-08","Outros",7,0
"653","10019380820154013696","Petição","2019-10-16","Outros",47,1
"654","10020178420154013696","Conclusão-Petição","2015-03-30","Outros",0,0
"662","10020178420154013696","Conclusão-Documento","2015-06-01","Outros",0,0
"667","10020178420154013696","Conclusão-Decurso de Prazo","2015-10-15","Outros",1,0
"689","10020178420154013696","Conclusão-Documento","2015-12-03","Outros",11,0
"703","10020178420154013696","Conclusão-Documento","2016-05-04","Outros",19,0
"718","10020178420154013696","Redistribuição","2018-02-19","Outros",651,1
"721","10020151720154013696","Conclusão-Documento","2015-03-30","Contratos Bancários",29,0
"729","10020151720154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",61,0
"736","10020151720154013696","Conclusão-Petição","2019-03-27","Contratos Bancários",0,0
"741","10020151720154013696","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"742","10020151720154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"745","10020308320154013696","Conclusão-Documento","2015-03-30","Contratos Bancários",29,0
"753","10020308320154013696","Conclusão-Petição","2017-09-21","Contratos Bancários",196,0
"767","10020308320154013696","Petição","2019-08-12","Contratos Bancários",112,1
"769","10020645820154013696","Conclusão-Distribuição","2015-04-06","Outros",0,0
"781","10020645820154013696","Conclusão-Documento","2015-06-02","Outros",3,0
"791","10020645820154013696","Conclusão-Documento","2015-07-06","Outros",66,0
"806","10020645820154013696","Conclusão-Petição","2017-03-20","Outros",0,0
"812","10020645820154013696","Conclusão-Decurso de Prazo","2017-05-04","Outros",0,0
"816","10020645820154013696","Redistribuição","2018-02-19","Outros",651,1
"817","10021546620154013696","Conclusão-Redistribuição","2015-04-06","Outros",0,0
"825","10021546620154013696","Conclusão-Mero expediente","2015-05-29","Outros",7,0
"830","10021546620154013696","Conclusão-Petição","2016-02-23","Outros",223,0
"832","10021546620154013696","Conclusão-Ato ordinatorio","2016-10-03","Outros",0,0
"834","10021546620154013696","Conclusão-Ato ordinatorio","2016-10-03","Outros",2,0
"840","10021546620154013696","Redistribuição","2018-02-19","Outros",651,1
"843","10021615820154013696","Conclusão-Documento","2015-04-07","Contratos Bancários",21,0
"857","10021615820154013696","Conclusão-Petição","2018-01-11","Contratos Bancários",84,0
"861","10021615820154013696","Conclusão-Decurso de Prazo","2018-09-20","Contratos Bancários",60,0
"867","10021615820154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"870","10015195120164014080","Conclusão-Documento","2016-02-24","Inscrição / Documentação",6,0
"888","10015195120164014080","Conclusão-Decurso de Prazo","2016-05-05","Inscrição / Documentação",0,0
"896","10015195120164014080","Conclusão-Documento","2016-05-30","Inscrição / Documentação",11,0
"910","10015195120164014080","Redistribuição","2018-02-19","Inscrição / Documentação",651,1
"913","10023478120154013696","Conclusão-Distribuição","2015-04-14","Outros",0,0
"921","10023478120154013696","Conclusão-Decurso de Prazo","2017-09-22","Outros",201,0
"930","10023478120154013696","Decurso de Prazo","2019-08-23","Outros",101,1
"935","10023547320154013696","Conclusão-Petição","2015-04-14","Outros",14,0
"941","10023547320154013696","Conclusão-Petição","2017-07-04","Outros",14,0
"950","10023547320154013696","Decurso de Prazo","2019-08-23","Outros",101,1
"952","10025149820154013696","Conclusão-Distribuição","2015-04-22","Contratos Bancários",0,0
"960","10025149820154013696","Conclusão-Petição","2017-09-21","Contratos Bancários",201,0
"967","10025149820154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"970","10026405120154013696","Conclusão-Documento","2015-04-27","Contratos Bancários",1,0
"979","10026405120154013696","Conclusão-Decurso de Prazo","2017-09-21","Contratos Bancários",194,0
"989","10026405120154013696","Conclusão-Decurso de Prazo","2019-05-27","Contratos Bancários",0,0
"993","10026405120154013696","Petição","2019-10-17","Contratos Bancários",46,1
"996","10026881020154013696","Conclusão-Documento","2015-04-28","Contratos Bancários",0,0
"1007","10026881020154013696","Conclusão-Petição","2017-08-18","Contratos Bancários",217,0
"1019","10026881020154013696","Conclusão-Decurso de Prazo","2019-04-23","Contratos Bancários",77,0
"1023","10026881020154013696","Decurso de Prazo","2019-10-08","Contratos Bancários",55,1
"1026","10027972420154013696","Conclusão-Documento","2015-04-30","Contratos Bancários",0,0
"1034","10027972420154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",99,0
"1039","10027972420154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"1042","10028604920154013696","Conclusão-Documento","2015-05-05","Contratos Bancários",0,0
"1050","10028604920154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",61,0
"1059","10028604920154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1061","10028422820154013696","Conclusão-Distribuição","2015-05-05","Contratos Bancários",0,0
"1070","10028422820154013696","Conclusão-Decurso de Prazo","2017-12-19","Contratos Bancários",105,0
"1078","10028422820154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1081","10029340620154013696","Conclusão-Documento","2015-05-06","Contratos Bancários",1,0
"1103","10029340620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1106","10029644120154013696","Conclusão-Documento","2015-05-06","Contratos Bancários",1,0
"1118","10029644120154013696","Conclusão-Petição","2017-09-26","Contratos Bancários",197,0
"1128","10029644120154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1131","10030406520154013696","Conclusão-Documento","2015-05-11","Contratos Bancários",4,0
"1143","10030406520154013696","Conclusão-Petição","2017-09-21","Contratos Bancários",1,0
"1149","10030406520154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",56,0
"1155","10030406520154013696","Conclusão-Decurso de Prazo","2019-03-27","Contratos Bancários",0,0
"1162","10030406520154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"1166","10030649320154013696","Conclusão-Documento","2015-06-09","Outros",2,0
"1172","10030649320154013696","Conclusão-Documento","2016-02-22","Outros",0,0
"1181","10030649320154013696","Conclusão-Documento","2016-03-01","Outros",92,0
"1199","10030649320154013696","Redistribuição","2018-02-19","Outros",651,1
"1202","10030588620154013696","Conclusão-Documento","2015-05-11","Contratos Bancários",4,0
"1209","10030588620154013696","Conclusão-Petição","2017-09-21","Contratos Bancários",201,0
"1217","10030588620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1220","10031003820154013696","Conclusão-Documento","2015-05-12","Contratos Bancários",3,0
"1229","10031003820154013696","Conclusão-Petição","2017-06-13","Contratos Bancários",294,0
"1235","10031003820154013696","Conclusão-Decurso de Prazo","2018-09-20","Contratos Bancários",60,0
"1257","10031003820154013696","Decurso de Prazo","2019-08-07","Contratos Bancários",117,1
"1260","10033463420154013696","Conclusão-Documento","2015-06-05","Outros",0,0
"1265","10033463420154013696","Conclusão-Documento","2015-09-29","Outros",6,0
"1270","10033463420154013696","Conclusão-Petição","2015-11-13","Outros",0,0
"1284","10033463420154013696","Conclusão-Documento","2016-04-12","Outros",0,0
"1296","10033463420154013696","Conclusão-Decurso de Prazo","2016-08-09","Outros",0,0
"1300","10033463420154013696","Redistribuição","2018-02-19","Outros",651,1
"1302","10033879820154013696","Conclusão-Distribuição","2015-05-26","Outros",0,0
"1313","10033879820154013696","Conclusão-Decurso de Prazo","2018-02-08","Outros",145,0
"1320","10033879820154013696","Conclusão-Petição","2019-06-12","Outros",27,0
"1323","10033879820154013696","Decurso de Prazo","2019-09-28","Outros",65,1
"1326","10033853120154013696","Conclusão-Documento","2015-06-09","Contratos Bancários",2,0
"1330","10033853120154013696","Conclusão-Documento","2016-04-15","Contratos Bancários",0,0
"1338","10033853120154013696","Conclusão-Documento","2016-12-01","Contratos Bancários",6,0
"1346","10033853120154013696","Conclusão-Mero expediente","2017-03-21","Contratos Bancários",3,0
"1351","10033853120154013696","Conclusão-Decurso de Prazo","2017-05-15","Contratos Bancários",0,0
"1357","10033853120154013696","Conclusão-Redistribuição","2018-02-27","Contratos Bancários",42,0
"1362","10033853120154013696","Conclusão-Decurso de Prazo","2018-06-13","Contratos Bancários",35,0
"1368","10033853120154013696","Conclusão-Decurso de Prazo","2019-03-08","Contratos Bancários",73,0
"1370","10033853120154013696","Ato ordinatorio","2019-05-20","Contratos Bancários",196,1
"1373","10034060720154013696","Conclusão-Documento","2015-05-26","Contratos Bancários",0,0
"1382","10034060720154013696","Conclusão-Petição","2018-01-15","Contratos Bancários",80,0
"1392","10034060720154013696","Petição","2019-09-18","Contratos Bancários",75,1
"1395","10034433420154013696","Conclusão-Documento","2015-06-09","Contratos Bancários",2,0
"1399","10034433420154013696","Conclusão-Mandado","2016-02-23","Contratos Bancários",0,0
"1406","10034433420154013696","Conclusão-Documento","2016-04-15","Contratos Bancários",0,0
"1412","10034433420154013696","Conclusão-Documento","2017-07-18","Contratos Bancários",7,0
"1420","10034433420154013696","Conclusão-Mudança de Classe Processual","2017-10-02","Contratos Bancários",0,0
"1425","10034433420154013696","Conclusão-Petição","2018-01-16","Contratos Bancários",0,0
"1437","10034433420154013696","Conclusão","2019-05-09","Contratos Bancários",207,1
"1440","10034364220154013696","Conclusão-Documento","2015-05-26","Contratos Bancários",5,0
"1447","10034364220154013696","Conclusão-Petição","2017-06-13","Contratos Bancários",294,0
"1464","10034364220154013696","Conclusão-Decurso de Prazo","2019-10-30","Contratos Bancários",0,0
"1465","10034364220154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"1468","10036035920154013696","Conclusão-Documento","2015-05-29","Contratos Bancários",2,0
"1478","10036035920154013696","Conclusão-Petição","2017-06-09","Contratos Bancários",110,0
"1487","10036035920154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1490","10036815320154013696","Conclusão-Documento","2015-06-09","Contratos Bancários",0,0
"1510","10036815320154013696","Conclusão-Decurso de Prazo","2017-08-23","Contratos Bancários",223,0
"1516","10036815320154013696","Conclusão-Decurso de Prazo","2018-09-20","Contratos Bancários",60,0
"1521","10036815320154013696","Petição","2019-10-08","Contratos Bancários",55,1
"1524","10037066620154013696","Conclusão-Documento","2015-06-09","Contratos Bancários",0,0
"1535","10037066620154013696","Conclusão-Petição","2018-01-15","Contratos Bancários",39,0
"1542","10037066620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1544","10038122820154013696","Conclusão-Distribuição","2015-06-10","Contratos Bancários",0,0
"1554","10038122820154013696","Conclusão-Petição","2017-10-06","Contratos Bancários",19,0
"1564","10038122820154013696","Conclusão-Decurso de Prazo","2019-04-10","Contratos Bancários",76,0
"1569","10038122820154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"1571","10038175020154013696","Conclusão-Distribuição","2015-06-12","Outros",0,0
"1583","10038175020154013696","Conclusão-Petição","2018-02-07","Outros",54,0
"1590","10038175020154013696","Conclusão-Petição","2018-06-29","Outros",367,0
"1595","10038175020154013696","Decurso de Prazo","2019-08-24","Outros",100,1
"1598","10038642420154013696","Conclusão-Documento","2015-06-12","Contratos Bancários",0,0
"1607","10038642420154013696","Conclusão-Mandado","2018-09-17","Contratos Bancários",63,0
"1612","10038642420154013696","Conclusão-Decurso de Prazo","2019-04-22","Contratos Bancários",65,0
"1615","10038642420154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"1618","10038573220154013696","Conclusão-Documento","2015-06-10","Contratos Bancários",0,0
"1626","10038573220154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",56,0
"1631","10038573220154013696","Conclusão-Decurso de Prazo","2019-03-27","Contratos Bancários",0,0
"1636","10038573220154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"1639","10038711620154013696","Conclusão-Documento","2015-06-12","Contratos Bancários",0,0
"1652","10038711620154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",0,0
"1661","10038711620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1664","10038772320154013696","Conclusão-Documento","2015-06-12","Contratos Bancários",3,0
"1671","10038772320154013696","Conclusão-Ato ordinatório","2017-10-20","Contratos Bancários",0,0
"1679","10038772320154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1682","10039058820154013696","Conclusão-Documento","2015-06-12","Contratos Bancários",3,0
"1691","10039058820154013696","Conclusão-Petição","2017-11-14","Contratos Bancários",14,0
"1699","10039058820154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1702","10040703820154013696","Conclusão-Documento","2015-06-18","Contratos Bancários",1,0
"1711","10040703820154013696","Conclusão-Decurso de Prazo","2018-04-06","Contratos Bancários",48,0
"1719","10040703820154013696","Conclusão-Petição","2019-04-23","Contratos Bancários",63,0
"1723","10040703820154013696","Decurso de Prazo","2019-08-09","Contratos Bancários",115,1
"1726","10040739020154013696","Conclusão-Documento","2015-06-18","Contratos Bancários",0,0
"1733","10040739020154013696","Conclusão-Petição","2018-02-08","Contratos Bancários",54,0
"1740","10040739020154013696","Conclusão-Decurso de Prazo","2019-04-10","Contratos Bancários",40,0
"1744","10040739020154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"1747","10041258620154013696","Conclusão-Documento","2015-06-22","Contratos Bancários",1,0
"1755","10041258620154013696","Conclusão-Petição","2018-01-16","Contratos Bancários",79,0
"1762","10041258620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1765","10042496920154013696","Conclusão-Documento","2015-06-25","Outros",1,0
"1776","10042496920154013696","Conclusão-Mandado","2015-10-20","Outros",0,0
"1790","10042496920154013696","Conclusão-Documento","2016-05-27","Outros",60,0
"1802","10042496920154013696","Conclusão-Documento","2016-09-21","Outros",13,0
"1807","10042496920154013696","Conclusão-Decurso de Prazo","2017-03-07","Outros",0,0
"1814","10042496920154013696","Redistribuição","2018-02-19","Outros",651,1
"1817","10043787420154013696","Conclusão-Documento","2015-06-30","Contratos Bancários",0,0
"1823","10043787420154013696","Conclusão-Decurso de Prazo","2017-09-21","Contratos Bancários",201,0
"1836","10043787420154013696","Conclusão-Decurso de Prazo","2019-04-10","Contratos Bancários",76,0
"1842","10043787420154013696","Conclusão-Petição","2019-10-30","Contratos Bancários",0,0
"1843","10043787420154013696","Mero expediente","2019-10-30","Contratos Bancários",33,1
"1846","10044939520154013696","Conclusão-Documento","2015-07-03","Contratos Bancários",0,0
"1857","10044939520154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",53,0
"1866","10044939520154013696","Conclusão-Juntada","2018-10-08","Contratos Bancários",172,0
"1877","10044939520154013696","Petição","2019-10-10","Contratos Bancários",53,1
"1878","10044921320154013696","Conclusão-Petição","2015-07-03","Contratos Bancários",0,0
"1886","10044921320154013696","Conclusão-Decurso de Prazo","2017-09-14","Contratos Bancários",208,0
"1895","10044921320154013696","Conclusão-Decurso de Prazo","2019-04-10","Contratos Bancários",76,0
"1900","10044921320154013696","Conclusão-Juntada","2019-07-12","Contratos Bancários",3,0
"1903","10044921320154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"1906","10045103420154013696","Conclusão-Documento","2015-07-06","Contratos Bancários",1,0
"1913","10045103420154013696","Conclusão-Petição","2018-02-08","Contratos Bancários",62,0
"1920","10045103420154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"1923","10046601520154013696","Conclusão-Documento","2015-08-24","Contratos Bancários",8,0
"1929","10046601520154013696","Conclusão-Documento","2016-06-13","Contratos Bancários",0,0
"1937","10046601520154013696","Conclusão-Documento","2016-10-03","Contratos Bancários",0,0
"1943","10046601520154013696","Redistribuição","2018-02-19","Contratos Bancários",651,1
"1948","10048559720154013696","Conclusão-Documento","2015-07-16","Contratos Bancários",1,0
"1957","10048559720154013696","Conclusão-Petição","2017-04-07","Contratos Bancários",5,0
"1966","10048559720154013696","Conclusão-Petição","2018-02-28","Contratos Bancários",41,0
"1973","10048559720154013696","Conclusão-Juntada","2019-04-08","Contratos Bancários",8,0
"1980","10048559720154013696","Decurso de Prazo","2019-08-07","Contratos Bancários",117,1
"1983","10048706620154013696","Conclusão-Documento","2015-07-17","Contratos Bancários",0,0
"1991","10048706620154013696","Conclusão-Decurso de Prazo","2018-02-09","Contratos Bancários",13,0
"1998","10048706620154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"2001","10049044120154013696","Conclusão-Documento","2015-07-20","Contratos Bancários",2,0
"2013","10049044120154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",14,0
"2022","10049044120154013696","Conclusão-Decurso de Prazo","2019-04-22","Contratos Bancários",64,0
"2025","10049044120154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"2028","10049668120154013696","Conclusão-Documento","2015-07-21","Outros",0,0
"2034","10049668120154013696","Conclusão-Documento","2015-08-07","Outros",3,0
"2043","10049668120154013696","Conclusão-Documento","2015-10-07","Outros",0,0
"2055","10049668120154013696","Conclusão-Decurso de Prazo","2016-04-12","Outros",0,0
"2066","10049668120154013696","Conclusão-Documento","2016-08-09","Outros",10,0
"2072","10049668120154013696","Redistribuição","2018-02-19","Outros",651,1
"2074","10049771320154013696","Conclusão-Distribuição","2015-07-21","Outros",0,0
"2088","10049771320154013696","Conclusão-Decurso de Prazo","2017-11-09","Outros",236,0
"2096","10049771320154013696","Expedição de documento","2019-10-08","Outros",55,1
"2099","10050395320154013696","Conclusão-Documento","2015-08-24","Contratos Bancários",8,0
"2115","10050395320154013696","Conclusão-Decurso de Prazo","2016-11-16","Contratos Bancários",1,0
"2121","10050395320154013696","Conclusão-Documento","2017-02-10","Contratos Bancários",3,0
"2135","10050395320154013696","Conclusão-Documento","2017-04-05","Contratos Bancários",56,0
"2144","10050395320154013696","Conclusão-Documento","2017-08-30","Contratos Bancários",6,0
"2154","10050395320154013696","Petição","2018-10-30","Contratos Bancários",398,1
"2157","10051390820154013696","Conclusão-Documento","2015-07-23","Outros",1,0
"2165","10051390820154013696","Conclusão-Documento","2016-01-21","Outros",4,0
"2175","10051390820154013696","Conclusão-Expedição de documento","2017-05-18","Outros",0,0
"2181","10051390820154013696","Conclusão-Petição","2018-08-27","Outros",4,0
"2185","10051390820154013696","Conclusão-Decurso de Prazo","2019-05-16","Outros",0,0
"2193","10051390820154013696","Decurso de Prazo","2019-10-11","Outros",52,1
"2196","10051451520154013696","Conclusão-Documento","2015-07-24","Contratos Bancários",4,0
"2204","10051451520154013696","Conclusão-Decurso de Prazo","2018-02-08","Contratos Bancários",56,0
"2209","10051451520154013696","Conclusão-Petição","2019-04-12","Contratos Bancários",75,0
"2213","10051451520154013696","Decurso de Prazo","2019-08-10","Contratos Bancários",114,1
"2215","10051581420154013696","Conclusão-Distribuição","2015-07-24","Contratos Bancários",0,0
"2226","10051581420154013696","Conclusão-Petição","2018-02-09","Contratos Bancários",61,0
"2234","10051581420154013696","Decurso de Prazo","2019-08-23","Contratos Bancários",101,1
"2237","10052490720154013696","Conclusão-Documento","2015-07-31","Outros",14,0
"2248","10052490720154013696","Conclusão-Mandado","2015-09-29","Outros",3,0
"2254","10052490720154013696","Conclusão-Documento","2016-02-05","Outros",60,0
"2256","10052490720154013696","Conclusão-Ato ordinatorio","2016-04-05","Outros",176,0
"2260","10052490720154013696","Conclusão-Decurso de Prazo","2016-11-22","Outros",0,0
"2272","10052490720154013696","Redistribuição","2018-02-19","Outros",651,1
"2275","10053678020154013696","Conclusão-Distribuição","2015-08-03","Contratos Bancários",2,0
"2286","10053678020154013696","Conclusão-Petição","2018-01-16","Contratos Bancários",77,0
"2291","10053678020154013696","Conclusão-Juntada","2018-09-20","Contratos Bancários",60,0
"2295","10053678020154013696","Decurso de Prazo","2019-08-24","Contratos Bancários",100,1
"2297","10054794920154013696","Conclusão-Distribuição","2015-08-06","Outros",0,0
"2303","10054794920154013696","Conclusão-Documento","2016-01-21","Outros",159,0
"2310","10054794920154013696","Conclusão-Decurso de Prazo","2018-02-08","Outros",57,0
"2320","10054794920154013696","Conclusão-Juntada","2019-05-27","Outros",154,0
"2321","10054794920154013696","Julgamento em Diligência","2019-10-28","Outros",35,1
"2324","10055253820154013696","Conclusão-Documento","2015-08-10","Contratos Bancários",2,0
"2334","10055253820154013696","Conclusão-Petição","2018-01-16","Contratos Bancários",79,0
